,id,taxon_id,species,latitude,longitude
1664,342690246,1671287,Pseudaletia unipuncta,30.3816471986,-97.6565483585
1665,342690191,126640,Caenurgina erechtea,30.3826950899,-97.6558322087
1666,342689993,152979,Feltia subterranea,30.3819563899,-97.6563344523
1667,342689711,49348,Hyles lineata,30.3829050717,-97.6561631262
1668,342689192,126153,Amphion floridensis,30.3836197585,-97.6562509686
1669,342688785,48662,Danaus plexippus,30.3836692166,-97.6562187821
1670,342688662,50340,Hylephila phyleus,30.3836888841,-97.6553980261
1671,342688487,48549,Vanessa virginiensis,30.3860428868,-97.6536036283
1672,342688187,48662,Danaus plexippus,30.3851992239,-97.6503035054
1673,342686077,58532,Colias eurytheme,30.6262675,-97.6921703
1674,342680565,50071,Erynnis horatius,30.6590062487,-97.6834333042
1675,342680261,49348,Hyles lineata,30.43905,-97.80303
1676,342678962,84950,Alypia octomaculata,30.6510023475,-97.6697119698
1677,342676833,52925,Phyciodes tharos,30.2717029417,-97.7757105231
1678,342674534,47919,Antheraea polyphemus,30.2616333333,-97.844575
1679,342672598,1195335,Belonocnema kinseyi,30.4626027778,-97.8298111111
1680,342668082,298968,Compsocryptus texensis,30.4296083333,-97.7723833333
1681,342668026,99897,Enallagma civile,30.4296309043,-97.7723503255
1682,342667637,118968,Allograpta obliqua,30.4296633333,-97.7723166667
1683,342667598,133791,Polistes exclamans,30.4296373391,-97.772383182
1684,342666427,82177,Hermetia illucens,30.2805216667,-97.752
1685,342665954,213705,Anomala binotata,30.2718783333,-97.7741916667
1686,342662568,60774,Psychomorpha epimenis,30.2725924642,-97.693917565
1687,342662458,199010,Andrena cressonii,30.522198046,-97.7444120579
1688,342661181,1451830,Phanaeus texensis,30.4068416667,-97.790305
1689,342660732,49348,Hyles lineata,30.3655229585,-97.6496033773
1690,342659444,126530,Phoberia atomaris,30.3021116667,-97.7109383333
1691,342658461,212869,Agrotis malefida,30.2468085683,-97.5822561916
1692,342658456,222584,Lacinipolia erecta,30.2467935074,-97.5821865765
1693,342658455,176124,Paleacrita vernata,30.2467828421,-97.5821757623
1694,342658450,143005,Costaconvexa centrostrigaria,30.2470820311,-97.5819435069
1695,342658449,224853,Melipotis acontioides,30.2470904138,-97.5819381425
1696,342658442,261351,Chlorochroa ligata,30.2472136968,-97.5818912038
1697,342658441,450500,Acronicta tota,30.2472200687,-97.5818891922
1698,342658434,207924,Synchlora frondaria,30.2472214058,-97.5819018369
1699,342658430,199381,Homalodisca vitripennis,30.247239363,-97.5819434111
1700,342658428,224526,Meganola minuscula,30.2472474727,-97.5819608455
1701,342658426,205180,Lycia ypsilon,30.2472555824,-97.5819829737
1702,342657713,1671287,Pseudaletia unipuncta,30.5622346789,-97.550159879
1703,342656375,370959,Lethocerus medius,30.3273366667,-97.84298
1704,342655833,50340,Hylephila phyleus,30.465658798,-97.6168510464
1705,342655699,59119,Pontia protodice,30.3690883333,-97.658225
1706,342653674,244407,Zelus renardii,30.3064533333,-97.7336216667
1707,342649011,50340,Hylephila phyleus,30.4384883333,-97.6737666667
1708,342648402,61445,Acanthocephala terminalis,30.2412523704,-97.6999337414
1709,342644397,1455248,Atalopedes huron,30.3534950822,-97.6826360846
1710,342644099,50931,Strymon melinus,30.3534641102,-97.68263041
1711,342644045,148800,Chioides albofasciatus,30.3534564081,-97.6826275594
1712,342643029,332640,Longistigma caryae,30.2868716667,-97.73973
1713,342641110,84994,Acanthocephala declivis,30.2010574762,-97.6972433334
1714,342638981,50340,Hylephila phyleus,30.2903286607,-97.7775517741
1715,342638290,491200,Acmaeodera neglecta,30.188945,-97.72027
1716,342636220,625735,Linogeraeus neglectus,30.257894,-97.7860289722
1717,342636101,52925,Phyciodes tharos,30.2575812997,-97.7861132997
1718,342635206,205316,Aidemona azteca,30.2579555997,-97.7860782
1719,342634839,120113,Anthrenus verbasci,30.1765079498,-97.8281784058
1720,342629695,82177,Hermetia illucens,30.5410716667,-97.7048416667
1721,342620939,129362,Zerene cesonia,30.5832739611,-97.6455496523
1722,342619980,360116,Sehirus cinctus,30.3099212997,-97.7043644
1723,342619543,94551,Argia immunda,30.5125086,-97.6836947997
1724,342619528,707911,Brachypnoea lecontei,30.1582916667,-97.8694083333
1725,342619485,51761,Hetaerina americana,30.5124786,-97.6837653997
1726,342619340,52925,Phyciodes tharos,30.2578463997,-97.785998
1727,342619307,210607,Diastictis fracturalis,30.1582471667,-97.8695366667
1728,342618879,416821,Jalysus wickhami,30.1584945,-97.8691783333
1729,342618653,129219,Euphoria fulgida,30.158525,-97.869195
1730,342618258,261351,Chlorochroa ligata,30.495525887,-97.7904468651
1731,342617450,59128,Atlides halesus,30.3758347968,-97.7481804498
1732,342617238,301519,Phileurus valgus,30.6855722222,-97.8310027778
1733,342617118,50340,Hylephila phyleus,30.2697617,-97.7721793
1734,342617115,57686,Xylocopa tabaniformis,30.2697617,-97.7721793
1735,342615754,51702,Coccinella septempunctata,30.1516184868,-97.7515215907
1736,342614055,360116,Sehirus cinctus,30.3913542906,-97.638072393
1737,342610982,59442,Chrysoperla rufilabris,30.237095,-97.705125
1738,342609080,51773,Nathalis iole,30.2638378143,-97.7804412842
1739,342603573,49133,Vanessa atalanta,30.370744,-97.763649
1740,342603155,49133,Vanessa atalanta,30.369427,-97.761811
1741,342601090,322138,Lopidea major,30.362316898,-97.7575804666
1742,342600290,57690,Bombus sonorus,30.4830716667,-97.8709333333
1743,342591896,461095,Tropidosteptes quercicola,30.3775237923,-97.7080752988
1744,342591355,57690,Bombus sonorus,30.2732178,-97.7495916
1745,342589089,121716,Uresiphita reversalis,30.3203328153,-97.850503251
1746,342587532,59442,Chrysoperla rufilabris,30.28725,-97.7412633333
1747,342586807,213705,Anomala binotata,30.3255674997,-97.7142762997
1748,342586558,227967,Phyllophaga crenulata,30.5378670326,-97.84184844
1749,342585570,1288761,Labarrus cincticulus,30.3079861111,-97.6983861111
1750,342585496,217044,Cissusa spadix,30.3079694444,-97.6984111111
1751,342585446,789601,Euchromius ocellea,30.3079944444,-97.6984027778
1752,342585392,229876,Rhagonycha lineola,30.3079722222,-97.6983944444
1753,342585316,332481,Scythris trivinctella,30.3079722222,-97.6983805556
1754,342585246,212869,Agrotis malefida,30.2166199102,-97.7865310067
1755,342585242,450500,Acronicta tota,30.2166199102,-97.7865310067
1756,342585241,417139,Sciota rubrisparsella,30.2166199102,-97.7865310067
1757,342585177,228913,Psenocerus supernotatus,30.1585,-97.8695
1758,342584325,492219,Boreothrinax maculipennis,30.3079611111,-97.6984027778
1759,342584228,219050,Emarginea percara,30.3079638889,-97.6983944444
1760,342584213,126600,Chortophaga viridifasciata,30.15835,-97.86943
1761,342584051,143119,Galgula partita,30.3079722222,-97.6983861111
1762,342583971,179339,Peridroma saucia,30.3079611111,-97.6984027778
1763,342583648,223541,Leucania adjuta,30.307975,-97.6983861111
1764,342582183,130003,Phaeoura quernaria,30.1849083333,-97.8753966667
1765,342582157,227741,Phigalia strigataria,30.1848916667,-97.8754366667
1766,342582136,417880,Digrammia pallidata,30.1848966667,-97.87542
1767,342582109,209331,Holochroa dissociarius,30.1848866667,-97.87548
1768,342582098,219631,Euchlaena marginaria,30.1851366667,-97.875345
1769,342582049,224856,Melipotis jucunda,30.185145,-97.875375
1770,342582037,121716,Uresiphita reversalis,30.186025,-97.8735583333
1771,342581555,518693,Disholcaspis cinerosa,30.5215,-97.7429116667
1772,342577996,81590,Eacles imperialis,30.6666666667,-97.8930555556
1773,342577165,492219,Boreothrinax maculipennis,30.2161614677,-97.8700013459
1774,342571666,358315,Oiketicus abbotii,30.2779888889,-97.6903888889
1775,342571518,209331,Holochroa dissociarius,30.4056812092,-97.7537468323
1776,342562075,85362,Sphex ichneumoneus,30.1858283333,-97.7218166667
1777,342556884,142766,Rhopalosiphum nymphaeae,30.3085146716,-97.723858807
1778,342542658,307128,Apiomerus longispinis,30.4319866667,-97.7335216667
1779,342540829,81663,Malacosoma disstria,30.4307416667,-97.7430866667
1780,342540175,541591,Neocapsus cuneatus,30.4306116667,-97.741555
1781,342537713,941042,Pachygaster pulchra,30.257925,-97.786039
1782,342537604,265995,Pachycondyla harpax,30.257916,-97.7860359722
1783,342537338,358018,Languria trifasciata,30.4280283333,-97.7305466667
1784,342533372,222585,Lacinipolia laudabilis,30.3144966667,-97.7260666667
1785,342533231,1525733,Trichopolia texicana,30.419861782,-97.6761164144
1786,342532708,209108,Digitonthophagus gazella,30.419861782,-97.6761164144
1787,342532581,212869,Agrotis malefida,30.419861782,-97.6761164144
1788,342532472,1671287,Pseudaletia unipuncta,30.4201503248,-97.6761717349
1789,342532381,1671287,Pseudaletia unipuncta,30.419861782,-97.6761164144
1790,342532283,209108,Digitonthophagus gazella,30.4201407838,-97.6765341684
1791,342532139,1463043,Americerura candida,30.4204547682,-97.6764610782
1792,342531306,133788,Xylocopa micans,30.658798593,-97.6835513214
1793,342528569,127303,Callophrys henrici,30.3129659029,-97.698304883
1794,342528517,50071,Erynnis horatius,30.3129486446,-97.698386014
1795,342528414,49972,Battus philenor,30.3127263104,-97.698493606
1796,342528220,48662,Danaus plexippus,30.3127199585,-97.6984993884
1797,342525255,94577,Argia translata,30.3217331783,-97.7229327771
1798,342524842,261464,Thyanta custator,30.3209046021,-97.7233016309
1799,342524830,55957,Scudderia furcata,30.3209108846,-97.7233029923
1800,342522072,313246,Olla v-nigrum,30.2590916667,-97.7868083333
1801,342522041,132339,Anthanassa texana,30.2694049551,-97.773193175
1802,342521644,57686,Xylocopa tabaniformis,30.2708411929,-97.7734023873
1803,342521454,120113,Anthrenus verbasci,30.25347,-97.7457416667
1804,342518851,68958,Camponotus sansabeanus,30.2709848156,-97.7727103774
1805,342512131,225604,Neoconocephalus triops,30.4701509958,-97.7536098247
1806,342511634,52925,Phyciodes tharos,30.6825888889,-97.6429916667
1807,342510340,461095,Tropidosteptes quercicola,30.2838333333,-97.7387616667
1808,342506916,310823,Chrysomela texana,30.5557537079,-97.5547943115
1809,342505953,1368641,Crematogaster laeviuscula,30.3520289,-97.6834577
1810,342503820,57686,Xylocopa tabaniformis,30.3784368134,-97.7568410179
1811,342503501,322138,Lopidea major,30.5928025997,-97.6390233997
1812,342502848,57686,Xylocopa tabaniformis,30.3783801033,-97.7567903766
1813,342500491,68244,Euptoieta claudia,30.4296533333,-97.7722166667
1814,342500451,49972,Battus philenor,30.4699273293,-97.7663832968
1815,342500429,126153,Amphion floridensis,30.4703508271,-97.7664380567
1816,342500273,322138,Lopidea major,30.4700836195,-97.7653157896
1817,342500265,322138,Lopidea major,30.4700899801,-97.765317594
1818,342500206,47219,Apis mellifera,30.4632166935,-97.6739561157
1819,342500196,49133,Vanessa atalanta,30.4632100703,-97.673914839
1820,342500168,120113,Anthrenus verbasci,30.4698676223,-97.7651254034
1821,342500156,133789,Osmia ribifloris,30.4691780164,-97.7696330969
1822,342500139,58475,Erynnis juvenalis,30.3961658982,-97.8481994395
1823,342500119,47219,Apis mellifera,30.3960800022,-97.8481303986
1824,342500065,417880,Digrammia pallidata,30.4766885618,-97.8671489253
1825,342500054,49133,Vanessa atalanta,30.4798418459,-97.8687408979
1826,342500027,47219,Apis mellifera,30.4800404042,-97.8692158676
1827,342499805,225604,Neoconocephalus triops,30.4698634799,-97.7651311309
1828,342499616,55487,Diabrotica undecimpunctata,30.4118969837,-97.7029587832
1829,342499583,217044,Cissusa spadix,30.5223555639,-97.7444024708
1830,342499523,126600,Chortophaga viridifasciata,30.3363051,-97.891369
1831,342499118,221986,Hyperaspis bigeminata,30.419875,-97.760955
1832,342496179,135271,Amphibolips confluenta,30.5072320121,-97.8485239991
1833,342495616,48505,Junonia coenia,30.3363051,-97.891369
1834,342494962,84950,Alypia octomaculata,30.2787619912,-97.7494031363
1835,342492841,48662,Danaus plexippus,30.3688133333,-97.6585166667
1836,342489796,461095,Tropidosteptes quercicola,30.3308355128,-97.7593982204
1837,342488278,48549,Vanessa virginiensis,30.0329647064,-97.8939971924
1838,342487520,203417,Lepyronia quadrangularis,30.3211598914,-97.7231189061
1839,342487083,48662,Danaus plexippus,30.4920616667,-97.85312
1840,342486313,446864,Leptogenys elongata,30.4921866667,-97.852875
1841,342485493,49133,Vanessa atalanta,30.28262,-97.7793883333
1842,342485115,135266,Archytas apicifer,30.282625,-97.7793966667
1843,342484398,94559,Argia nahuana,30.4588009272,-97.7995783673
1844,342484276,61495,Erythemis simplicicollis,30.4589673945,-97.7994871722
1845,342482737,127365,Menecles insertus,30.28363,-97.7781133333
1846,342479640,48662,Danaus plexippus,30.1015569694,-97.5525149889
1847,342476854,313246,Olla v-nigrum,30.1409055,-97.8290716667
1848,342476273,58532,Colias eurytheme,30.4996747191,-97.6645051442
1849,342474935,100214,Epitheca petechialis,30.5190927933,-97.5995405579
1850,342474928,99897,Enallagma civile,30.5193391466,-97.5999925954
1851,342474927,114314,Tramea onusta,30.5192946047,-97.5998455934
1852,342470976,51702,Coccinella septempunctata,30.3409366667,-97.6971283333
1853,342468300,126600,Chortophaga viridifasciata,30.6490783347,-97.8436670546
1854,342467919,48484,Harmonia axyridis,30.3359083333,-97.73928
1855,342467453,461095,Tropidosteptes quercicola,30.2847496082,-97.7398438065
1856,342467343,227306,Pasimachus elongatus,30.28255,-97.7793666667
1857,342466916,84950,Alypia octomaculata,30.2841608997,-97.7782652
1858,342466411,303388,Pasimachus californicus,30.2827033333,-97.7797616667
1859,342465632,219050,Emarginea percara,30.3079916667,-97.6983944444
1860,342464645,222344,Isogona tenuis,30.2814092997,-97.7778353
1861,342461193,49348,Hyles lineata,30.2698630639,-97.7730869874
1862,342460509,68244,Euptoieta claudia,30.4164402,-97.757696
1863,342460329,1506425,Dolocerus reichii,30.2966523887,-97.7978165246
1864,342459489,148800,Chioides albofasciatus,30.4457283333,-97.68142
1865,342458531,59195,Lerodea eufala,30.0408848221,-97.7451977134
1866,342458408,133791,Polistes exclamans,30.0408534764,-97.7452124655
1867,342458351,50340,Hylephila phyleus,30.040838384,-97.7452503517
1868,342458097,148800,Chioides albofasciatus,30.0409025266,-97.7452550456
1869,342455222,133791,Polistes exclamans,30.4392385093,-97.6568470895
1870,342448305,52925,Phyciodes tharos,30.2571447997,-97.7859935997
1871,342445462,258813,Clogmia albipunctata,30.4902813529,-97.7292057127
1872,342441190,233560,Vespula squamosa,30.6819633333,-97.6983466667
1873,342440269,61413,Psyche casta,30.2161220653,-97.8700120747
1874,342440055,133788,Xylocopa micans,30.155714035,-97.7563247681
1875,342439938,68244,Euptoieta claudia,30.1870402554,-97.8738078755
1876,342437828,126530,Phoberia atomaris,30.216071074,-97.8699705005
1877,342436416,49133,Vanessa atalanta,30.2319123232,-97.7475436244
1878,342433435,322138,Lopidea major,30.2265444444,-97.8377972222
1879,342432613,217801,Cryptocephalus notatus,30.3079777778,-97.6983861111
1880,342432514,321469,Pococera asperatella,30.3080527778,-97.6983805556
1881,342432457,230352,Sacodes pulchella,30.3079916667,-97.6984111111
1882,342432212,210616,Hellula rogatalis,30.3079972222,-97.6984027778
1883,342432123,505844,Taphroscelidia linearis,30.3079888889,-97.6984111111
1884,342431718,204854,Digrammia atrofasciata,30.3079888889,-97.6984111111
1885,342431658,222585,Lacinipolia laudabilis,30.3079805556,-97.6983944444
1886,342431590,55487,Diabrotica undecimpunctata,30.3080111111,-97.6983861111
1887,342431491,222445,Isturgia dislocaria,30.3080222222,-97.6983805556
1888,342431365,213705,Anomala binotata,30.3080083333,-97.6983638889
1889,342431294,230368,Salebriaria annulosella,30.3079916667,-97.6983861111
1890,342431292,68274,Phyciodes phaon,30.414381,-97.8994596
1891,342431224,209108,Digitonthophagus gazella,30.3079916667,-97.6983805556
1892,342431149,492219,Boreothrinax maculipennis,30.3079944444,-97.6983861111
1893,342431084,534682,Sparedrus aspersus,30.3079944444,-97.6984027778
1894,342430887,268215,Caryobruchus gleditsiae,30.3079916667,-97.6983805556
1895,342430769,209108,Digitonthophagus gazella,30.3079777778,-97.6983722222
1896,342430727,174517,Canarsia ulmiarrosorella,30.3079833333,-97.6983861111
1897,342430682,918507,Senopterina foxleei,30.3079861111,-97.6984027778
1898,342421889,215591,Bulia deducta,30.1487932,-97.8392202
1899,342417038,124431,Cycloneda sanguinea,30.0576180997,-97.8093422997
1900,342417036,1368641,Crematogaster laeviuscula,30.48518,-97.8204033333
1901,342416958,67598,Solenopsis invicta,30.491955,-97.8528966667
1902,342416704,55487,Diabrotica undecimpunctata,30.606678009,-97.8837432861
1903,342415202,217044,Cissusa spadix,30.45835,-97.7590866667
1904,342413183,211010,Ethmia semilugens,30.2166199102,-97.7865310067
1905,342413181,211012,Maliattha synochitis,30.2166199102,-97.7865310067
1906,342413180,143730,Fissicrambus mutabilis,30.2166199102,-97.7865310067
1907,342413176,1525733,Trichopolia texicana,30.2166199102,-97.7865310067
1908,342413175,305938,Anelaphus debilis,30.2166199102,-97.7865310067
1909,342413173,332481,Scythris trivinctella,30.2166199102,-97.7865310067
1910,342413172,1158999,Curtara insularis,30.2166199102,-97.7865310067
1911,342413171,222584,Lacinipolia erecta,30.2166199102,-97.7865310067
1912,342413169,473788,Orthodes furtiva,30.2166199102,-97.7865310067
1913,342413166,357163,Toxonotus cornutus,30.2166199102,-97.7865310067
1914,342413161,534682,Sparedrus aspersus,30.2166199102,-97.7865310067
1915,342396974,1638386,Cecropterus pylades,30.4041777632,-97.7921375674
1916,342385391,61503,Ascalapha odorata,30.4952377531,-97.6603509001
1917,342378622,68958,Camponotus sansabeanus,30.25796,-97.7860989722
1918,342378446,266021,Camponotus festinatus,30.257864,-97.785926
1919,342375298,151794,Atta texana,30.23792,-97.70365
1920,342373441,154298,Halictus ligatus,30.3174496,-97.7361895
1921,342369488,534682,Sparedrus aspersus,30.257998,-97.7860969722
1922,342369401,135271,Amphibolips confluenta,30.2508716667,-97.718505
1923,342368863,534682,Sparedrus aspersus,30.257963,-97.786062
1924,342368660,211012,Maliattha synochitis,30.257999,-97.7860479722
1925,342367879,59119,Pontia protodice,30.6262645,-97.6921717997
1926,342365638,359686,Evergestis rimosalis,30.1993375547,-97.7399033238
1927,342361905,126293,Prionoxystus robiniae,30.6506923233,-97.8576897176
1928,342358233,196419,Euborellia annulipes,30.6513628526,-97.8530710399
1929,342354855,227306,Pasimachus elongatus,30.282605,-97.779205
1930,342353249,227306,Pasimachus elongatus,30.1003233476,-97.5223027432
1931,342348398,301456,Cyclocephala lurida,30.34835,-97.7550966667
1932,342337635,143855,Cydosia aurivitta,30.3925305556,-97.6149333333
1933,342332512,48662,Danaus plexippus,30.2156951876,-97.7875036439
1934,342332510,133788,Xylocopa micans,30.2156951876,-97.7875036439
1935,342332509,58475,Erynnis juvenalis,30.2156951876,-97.7875036439
1936,342332508,51536,Ascia monuste,30.2156951876,-97.7875036439
1937,342331158,50340,Hylephila phyleus,30.6587847493,-97.6834976773
1938,342328356,58532,Colias eurytheme,30.4493465424,-97.6235198975
1939,342326907,151794,Atta texana,30.2532222222,-97.7264277778
1940,342326557,67598,Solenopsis invicta,30.4067116667,-97.7047416667
1941,342325678,325581,Laccophilus pictus,30.1877752526,-97.722138982
1942,342325488,127669,Jadera haematoloma,30.1840238892,-97.7240433167
1943,342324616,301241,Phyllophaga cribrosa,30.1865063064,-97.8598638251
1944,342324589,518693,Disholcaspis cinerosa,30.3562177,-97.8432684
1945,342323039,481043,Pseudoxenetus regalis,30.2899343997,-97.7362588
1946,342315151,121612,Estigmene acrea,30.2892,-97.642875
1947,342315074,121612,Estigmene acrea,30.2892916667,-97.6428533333
1948,342314978,122214,Odontotaenius disjunctus,30.1840923216,-97.7239007641
1949,342313492,58532,Colias eurytheme,30.5485716667,-97.62593
1950,342312421,142988,Lerema accius,30.1622466355,-97.5313631712
1951,342311665,68013,Largus maculatus,30.1857783475,-97.7242185923
1952,342310055,48505,Junonia coenia,30.1855403635,-97.7244505143
1953,342309709,51702,Coccinella septempunctata,30.3098283333,-97.71747
1954,342308724,179301,Encoptolophus costalis,30.4296283333,-97.772195
1955,342304936,127365,Menecles insertus,30.5936325144,-97.8641401579
1956,342304189,82177,Hermetia illucens,30.46098957,-97.80586471
1957,342300866,325703,Diaspis echinocacti,30.2894783333,-97.739205
1958,342299955,326137,Pachypsylla venusta,30.3129883333,-97.7215716667
1959,342297011,48505,Junonia coenia,30.18541029,-97.87450987
1960,342296817,84239,Callophrys gryneus,30.28543,-97.7797533333
1961,342296538,104416,Lestes alacer,30.2848716667,-97.7796333333
1962,342293979,461095,Tropidosteptes quercicola,30.2847283333,-97.7366116667
1963,342292061,1252809,Elasmopalpus lignosella,30.3084406,-97.6999337
1964,342291705,143119,Galgula partita,30.3084406,-97.6999337
1965,342291609,477160,Aristotelia elegantella,30.3084406,-97.6999337
1966,342291492,224402,Maliattha concinnimacula,30.3084406,-97.6999337
1967,342291408,222344,Isogona tenuis,30.3084406,-97.6999337
1968,342291302,218925,Elaphria chalcedonia,30.3084406,-97.6999337
1969,342291204,217495,Condica sutor,30.3084406,-97.6999337
1970,342291060,504778,Camponotus texanus,30.1583055,-97.8695533333
1971,342291023,222445,Isturgia dislocaria,30.3084406,-97.6999337
1972,342290911,224853,Melipotis acontioides,30.3084406,-97.6999337
1973,342290864,122223,Stomoxys calcitrans,30.1588278333,-97.8698283333
1974,342290828,268215,Caryobruchus gleditsiae,30.3084406,-97.6999337
1975,342290332,1671287,Pseudaletia unipuncta,30.3084406,-97.6999337
1976,342290205,59651,Aquarius remigis,30.3958083422,-97.7624133333
1977,342290147,199381,Homalodisca vitripennis,30.3084406,-97.6999337
1978,342290021,121612,Estigmene acrea,30.3084406,-97.6999337
1979,342289831,213705,Anomala binotata,30.3084406,-97.6999337
1980,342289612,229876,Rhagonycha lineola,30.3084406,-97.6999337
1981,342289498,309019,Psyllobora renifer,30.3084406,-97.6999337
1982,342289451,1368641,Crematogaster laeviuscula,30.28915,-97.7392883333
1983,342289414,222528,Knulliana cincta,30.3084406,-97.6999337
1984,342289244,211012,Maliattha synochitis,30.3084406,-97.6999337
1985,342289099,492219,Boreothrinax maculipennis,30.3084406,-97.6999337
1986,342288993,143005,Costaconvexa centrostrigaria,30.3084406,-97.6999337
1987,342288875,1617578,Oliaridus aridus,30.3084406,-97.6999337
1988,342288779,212571,Aeolus mellillus,30.3084406,-97.6999337
1989,342288554,209108,Digitonthophagus gazella,30.3084406,-97.6999337
1990,342287301,461095,Tropidosteptes quercicola,30.2369154826,-97.7049023698
1991,342287278,51702,Coccinella septempunctata,30.1692433078,-97.7285218592
1992,342286775,52925,Phyciodes tharos,30.2577563,-97.7860272
1993,342286577,127365,Menecles insertus,30.2579489722,-97.786118
1994,342285819,81582,Hyalophora cecropia,30.179327187,-97.7215888267
1995,342285565,81582,Hyalophora cecropia,30.1793284373,-97.7215905669
1996,342285471,81582,Hyalophora cecropia,30.1793675405,-97.7216198871
1997,342285165,424957,Anthomyia illocata,30.1582471667,-97.8695
1998,342283459,67598,Solenopsis invicta,30.2655906677,-97.7796020508
1999,342283222,1389508,Druon quercuslanigerum,30.2655601501,-97.7796707153
2000,342282428,84950,Alypia octomaculata,30.2877847817,-97.7430505705
2001,342280993,204077,Achyra rantalis,30.2522715977,-97.6886537308
2002,342277514,417026,Chimoptesis pennsylvaniana,30.3664819979,-97.6737387023
2003,342277504,227741,Phigalia strigataria,30.3665329111,-97.6739103637
2004,342277503,232308,Tarache aprica,30.3665329111,-97.6739103637
2005,342277501,228634,Ponometia erastrioides,30.3665329111,-97.6739103637
2006,342277491,176928,Morrisonia mucens,30.3665606819,-97.6740766607
2007,342277486,205011,Aon noctuiformis,30.3665606819,-97.6740766607
2008,342277485,208109,Lobocleta ossularia,30.3666208519,-97.674285873
2009,342277482,460290,Arenivaga bolliana,30.3666208519,-97.674285873
2010,342277480,361829,Platynota rostrana,30.3666208519,-97.674285873
2011,342277479,319557,Hemieuxoa rudens,30.3666208519,-97.674285873
2012,342277473,310823,Chrysomela texana,30.3666671366,-97.6744843565
2013,342277471,218925,Elaphria chalcedonia,30.3666671366,-97.6744843565
2014,342277468,176124,Paleacrita vernata,30.3666671366,-97.6744843565
2015,342277460,450500,Acronicta tota,30.3666671366,-97.6744843565
2016,342277457,363283,Heteranassa mima,30.3667550773,-97.6746721111
2017,342277456,130003,Phaeoura quernaria,30.3667550773,-97.6746721111
2018,342276111,47219,Apis mellifera,30.3246681691,-97.7143295109
2019,342275001,51702,Coccinella septempunctata,30.278141431,-97.5785904867
2020,342267116,321385,Pyrgota undata,30.6658970512,-97.6485100464
2021,342263573,84286,Diapheromera femorata,30.1840123827,-97.7228107921
2022,342261920,333264,Lucilia cuprina,30.6538604891,-97.8513069832
2023,342254115,209331,Holochroa dissociarius,30.1745320486,-97.7278440563
2024,342253759,119115,Calliphora vicina,30.2161614677,-97.8700013459
2025,342252565,215972,Camponotus decipiens,30.2186360995,-97.7580561042
2026,342252470,51702,Coccinella septempunctata,30.3534650373,-97.682835348
2027,342252317,48548,Vanessa cardui,30.6670763151,-97.5430010632
2028,342252215,60551,Papilio glaucus,30.6744391123,-97.5659269094
2029,342252029,227741,Phigalia strigataria,30.4582966667,-97.7590716667
2030,342251989,227741,Phigalia strigataria,30.45835,-97.759095
2031,342251490,149017,Chlorochlamys chloroleucaria,30.1745961909,-97.7277461327
2032,342251340,319557,Hemieuxoa rudens,30.1745961909,-97.7277461327
2033,342251278,222445,Isturgia dislocaria,30.1745824037,-97.7277655213
2034,342251047,222445,Isturgia dislocaria,30.174597937,-97.7277525304
2035,342250863,126530,Phoberia atomaris,30.1745571641,-97.7278183987
2036,342250459,224250,Macaria aequiferaria,30.1746114319,-97.7277168767
2037,342250144,490824,Durrantia piperatella,30.1746838702,-97.727872813
2038,342250004,1671287,Pseudaletia unipuncta,30.1745871504,-97.7278049052
2039,342247922,223508,Leptostylus transversus,30.642072907,-97.6078575992
2040,342247385,49348,Hyles lineata,30.682005,-97.71978
2041,342243527,68244,Euptoieta claudia,30.163024,-97.822017
2042,342243311,504778,Camponotus texanus,30.2166199102,-97.7865310067
2043,342243310,225541,Nemapogon multistriatella,30.2166199102,-97.7865310067
2044,342243308,204854,Digrammia atrofasciata,30.2166199102,-97.7865310067
2045,342243304,1507300,Aspila packardi,30.2166199102,-97.7865310067
2046,342243298,130003,Phaeoura quernaria,30.2166199102,-97.7865310067
2047,342243297,211012,Maliattha synochitis,30.2166199102,-97.7865310067
2048,342243025,149017,Chlorochlamys chloroleucaria,30.642106488,-97.6077722643
2049,342241557,143005,Costaconvexa centrostrigaria,30.3834652733,-97.8519304188
2050,342228407,205011,Aon noctuiformis,30.1746894473,-97.7277722103
2051,342222611,179339,Peridroma saucia,30.5828986701,-97.8107528325
2052,342222533,204075,Glena quinquelinearia,30.4006637104,-97.8206630887
2053,342221218,1373714,Coelodasys unicornis,30.1745488938,-97.7277782484
2054,342221156,485405,Eupithecia longidens,30.1744596803,-97.7277983375
2055,342220883,222584,Lacinipolia erecta,30.1744909607,-97.7278392354
2056,342220465,450500,Acronicta tota,30.1746275779,-97.72765427
2057,342213871,210615,Pyrausta volupialis,30.417857065,-97.7900016307
2058,342213869,215243,Blastobasis glandulella,30.417857065,-97.7900016307
2059,342212927,132339,Anthanassa texana,30.2720351124,-97.7775936656
2060,342212895,490824,Durrantia piperatella,30.1745691671,-97.7278369676
2061,342212258,518250,Inga obscuromaculella,30.1744460612,-97.7277700446
2062,342211883,474042,Phytometra orgiae,30.1745692443,-97.7277606538
2063,342211851,325898,Antaeotricha humilis,30.1744854631,-97.7278122766
2064,342210027,60551,Papilio glaucus,30.6372783333,-97.6769633333
2065,342209665,225541,Nemapogon multistriatella,30.1745960662,-97.7277798957
2066,342209362,1422799,Enaemia subfervens,30.1746062394,-97.7278047669
