,id,taxon_id,species,latitude,longitude
1705,342190995,1422799,Enaemia subfervens,30.411734829,-97.6486834014
1706,342190994,1422799,Enaemia subfervens,30.4117365834,-97.6486746842
1707,342190993,1422799,Enaemia subfervens,30.411758328,-97.6486686492
1708,342190983,211012,Maliattha synochitis,30.174603907,-97.7278065129
1709,342190944,204075,Glena quinquelinearia,30.1745855783,-97.7277984678
1710,342190707,118855,Calosoma scrutator,30.1745667424,-97.7277621835
1711,342190619,149017,Chlorochlamys chloroleucaria,30.1745768479,-97.7277869011
1712,342190549,204087,Xerociris wilsonii,30.1745745746,-97.7278000279
1713,342190476,450500,Acronicta tota,30.1745758111,-97.7277864976
1714,342190402,204075,Glena quinquelinearia,30.1753223302,-97.726868855
1715,342190336,211010,Ethmia semilugens,30.1745762438,-97.7277921515
1716,342190323,142783,Myodocha serripes,30.2579519722,-97.78609
1717,342190264,205201,Ethmia zelleriella,30.1745899831,-97.7278794952
1718,342189880,499844,Melalgus plicatus,30.2579139722,-97.7859019722
1719,342189765,212869,Agrotis malefida,30.1745672401,-97.7278404029
1720,342189718,211012,Maliattha synochitis,30.1746168488,-97.7277866809
1721,342189605,49348,Hyles lineata,30.1746157571,-97.7277860517
1722,342189569,222585,Lacinipolia laudabilis,30.1745915697,-97.7277490289
1723,342185393,118513,Hypena scabra,30.4118223812,-97.648774108
1724,342185392,118513,Hypena scabra,30.4118235378,-97.6487794724
1725,342185391,118513,Hypena scabra,30.4118241161,-97.6487808136
1726,342185390,152979,Feltia subterranea,30.4118258509,-97.6487847675
1727,342185389,1422799,Enaemia subfervens,30.4118258509,-97.648778062
1728,342185388,1671287,Pseudaletia unipuncta,30.4118258509,-97.6487773915
1729,342185387,118513,Hypena scabra,30.4118212246,-97.6487794031
1730,342185384,222584,Lacinipolia erecta,30.4118246943,-97.6487787326
1731,342185382,471494,Scoparia palloralis,30.4118241161,-97.6487819467
1732,342185377,1422799,Enaemia subfervens,30.4117535646,-97.6487236086
1733,342185375,1422799,Enaemia subfervens,30.4117512514,-97.6487101976
1734,342185371,1422799,Enaemia subfervens,30.41174836,-97.6487101976
1735,342185370,343382,Homoeosoma electella,30.4118304773,-97.6486283902
1736,342185369,1422799,Enaemia subfervens,30.411829899,-97.6486364368
1737,342185368,1422799,Enaemia subfervens,30.4118351036,-97.6486404602
1738,342185367,1422799,Enaemia subfervens,30.4118354558,-97.6486418013
1739,342185365,1422799,Enaemia subfervens,30.4118290946,-97.6486263786
1740,342185362,1422799,Enaemia subfervens,30.4118314078,-97.6486350957
1741,342185360,223541,Leucania adjuta,30.4118233117,-97.6487789872
1742,342185359,143615,Udea rubigalis,30.4118326905,-97.6486317884
1743,342185358,1422799,Enaemia subfervens,30.4117471034,-97.6487167418
1744,342185357,149017,Chlorochlamys chloroleucaria,30.4117406074,-97.6487055996
1745,342185353,1422799,Enaemia subfervens,30.4117440772,-97.6486720719
1746,342185352,1422799,Enaemia subfervens,30.411742651,-97.6486806329
1747,342185351,1422799,Enaemia subfervens,30.4117615042,-97.6486645396
1748,342185065,84950,Alypia octomaculata,30.3128929601,-97.6984623737
1749,342185019,129362,Zerene cesonia,30.3129302331,-97.6984153561
1750,342184899,50931,Strymon melinus,30.3129010921,-97.6983873306
1751,342184881,48505,Junonia coenia,30.3127247785,-97.6984908788
1752,342184851,143005,Costaconvexa centrostrigaria,30.3127560832,-97.6985146141
1753,342184836,492219,Boreothrinax maculipennis,30.3128820468,-97.6984148097
1754,342184732,212827,Agrilus lecontei,30.3129123825,-97.6984177624
1755,342184641,482989,Aleiodes politiceps,30.3128864076,-97.6984467201
1756,342184572,126530,Phoberia atomaris,30.3128863216,-97.6984029473
1757,342183567,59119,Pontia protodice,30.2103215259,-97.6543581994
1758,342183549,58532,Colias eurytheme,30.2113006119,-97.6566509833
1759,342183472,58532,Colias eurytheme,30.2109251304,-97.6556925177
1760,342183423,48505,Junonia coenia,30.2079743421,-97.6323514034
1761,342182672,176124,Paleacrita vernata,30.3505939795,-97.5471752554
1762,342182671,176124,Paleacrita vernata,30.3505893502,-97.5471782263
1763,342182669,176124,Paleacrita vernata,30.3505928222,-97.5471788035
1764,342182665,176124,Paleacrita vernata,30.3505930778,-97.5471906868
1765,342182664,55487,Diabrotica undecimpunctata,30.3505056337,-97.5472416488
1766,342182660,212869,Agrotis malefida,30.350491746,-97.5472376255
1767,342182659,499844,Melalgus plicatus,30.3505043416,-97.5472420221
1768,342182653,424930,Spodoptera albula,30.3503490409,-97.5472377929
1769,342182652,218925,Elaphria chalcedonia,30.350226926,-97.5472365816
1770,342182651,218436,Digrammia continuata,30.3502294952,-97.5472399344
1771,342182643,205180,Lycia ypsilon,30.3502230604,-97.5472338994
1772,342182642,225604,Neoconocephalus triops,30.3501134178,-97.5472412755
1773,342182641,224250,Macaria aequiferaria,30.3502229214,-97.5472376298
1774,342182637,152979,Feltia subterranea,30.350111266,-97.5472385932
1775,342182636,223548,Leucania incognita,30.3501081198,-97.547235911
1776,342182633,152979,Feltia subterranea,30.3500176189,-97.5472345699
1777,342182607,59119,Pontia protodice,30.2320952599,-97.6355469381
1778,342182285,68244,Euptoieta claudia,30.4279748115,-97.7659737957
1779,342179631,55487,Diabrotica undecimpunctata,30.2298381741,-97.5186624697
1780,342179016,126640,Caenurgina erechtea,30.2250513787,-97.5130779123
1781,342179008,152979,Feltia subterranea,30.22505022,-97.5130913233
1782,342179007,223548,Leucania incognita,30.2250399485,-97.5130920369
1783,342179006,223548,Leucania incognita,30.2250758709,-97.5130571682
1784,342179002,321385,Pyrgota undata,30.2250949909,-97.5130343694
1785,342179001,789601,Euchromius ocellea,30.225089197,-97.5130450983
1786,342179000,223548,Leucania incognita,30.2250625449,-97.5130638737
1787,342178998,223548,Leucania incognita,30.2250506929,-97.5130827352
1788,342178997,126640,Caenurgina erechtea,30.2250756068,-97.5130614496
1789,342178996,223548,Leucania incognita,30.2250991311,-97.513027922
1790,342178562,205011,Aon noctuiformis,30.1745422758,-97.7278151213
1791,342178489,215892,Caloptilia fraxinella,30.1746029515,-97.7277711016
1792,342178391,121612,Estigmene acrea,30.1745768533,-97.7277762737
1793,342178195,270204,Martineziana dutertrei,30.36627,-97.6502533333
1794,342176437,204075,Glena quinquelinearia,30.1751482524,-97.7267587022
1795,342175442,205201,Ethmia zelleriella,30.1751829654,-97.7267475752
1796,342173987,417880,Digrammia pallidata,30.1745360164,-97.7278837371
1797,342172762,225149,Microtheoris ophionalis,30.1746148698,-97.7278589962
1798,342172700,460290,Arenivaga bolliana,30.1746148605,-97.7278582292
1799,342172656,416937,Chionodes thoraceochrella,30.1746056645,-97.72790079
1800,342166888,334271,Eleodes goryi,30.1746273765,-97.7278377614
1801,342166400,53227,Boisea trivittata,30.3937903609,-97.7635907969
1802,342165064,51702,Coccinella septempunctata,30.291812231,-97.6273900643
1803,342164874,57686,Xylocopa tabaniformis,30.3282389997,-97.7179509752
1804,342164554,53497,Gelastocoris oculatus,30.3939337912,-97.7633745145
1805,342164287,127365,Menecles insertus,30.3935335939,-97.7641704662
1806,342162500,132468,Spodoptera frugiperda,30.2588392672,-97.7331283421
1807,342161746,233560,Vespula squamosa,30.4512646987,-97.8288059542
1808,342160752,50340,Hylephila phyleus,30.0408694444,-97.7449833333
1809,342160707,47219,Apis mellifera,30.0408694444,-97.7449833333
1810,342160554,428606,Heraclides rumiko,30.0408333333,-97.7450916667
1811,342160198,1455248,Atalopedes huron,30.0407666667,-97.7452
1812,342160120,50340,Hylephila phyleus,30.0407666667,-97.7452
1813,342160070,51110,Xylocopa virginica,30.0407666667,-97.7452
1814,342160010,49972,Battus philenor,30.0407666667,-97.7452
1815,342158068,133767,Thaumatomyia glabra,30.2199433,-97.6341993
1816,342157474,57686,Xylocopa tabaniformis,30.5146383333,-97.7434533333
1817,342157263,48505,Junonia coenia,30.414381,-97.8994596
1818,342155757,303388,Pasimachus californicus,30.414381,-97.8994596
1819,342155755,49972,Battus philenor,30.0811218852,-97.8286928835
1820,342154943,485010,Chinavia hilaris,30.1823406037,-97.7238204835
1821,342152850,59442,Chrysoperla rufilabris,30.4100952225,-97.7547208447
1822,342152849,127365,Menecles insertus,30.1828260684,-97.724185793
1823,342152202,461095,Tropidosteptes quercicola,30.2832366667,-97.7380616667
1824,342150042,227306,Pasimachus elongatus,30.4305926281,-97.6749574657
1825,342149600,96036,Brechmorhoga mendax,30.4941099,-97.8060816997
1826,342148869,303388,Pasimachus californicus,30.4942819,-97.8060408
1827,342148742,1455248,Atalopedes huron,30.3239166667,-97.717155
1828,342148038,121792,Polistes carolina,30.414381,-97.8994596
1829,342146842,59119,Pontia protodice,30.44414711,-97.6184387207
1830,342130014,219776,Euphoria inda,30.299775,-97.744155
1831,342129972,142988,Lerema accius,30.2978583333,-97.7496116667
1832,342128905,417880,Digrammia pallidata,30.5144161356,-97.7028748584
1833,342128816,198979,Andrena miserabilis,30.3010340025,-97.752027131
1834,342126608,133788,Xylocopa micans,30.41735,-97.7579283333
1835,342122571,82788,Pseudothyris sepulchralis,30.2886123451,-97.6984504434
1836,342120483,148800,Chioides albofasciatus,30.1850297606,-97.7252464602
1837,342093565,358315,Oiketicus abbotii,30.5128027778,-97.6365055556
1838,342093556,133791,Polistes exclamans,30.5158472222,-97.6363694444
1839,342088373,94577,Argia translata,30.5139826003,-97.7023228767
1840,342083178,55487,Diabrotica undecimpunctata,30.5346571,-97.649945
1841,342069407,222445,Isturgia dislocaria,30.2166199102,-97.7865310067
1842,342069402,215243,Blastobasis glandulella,30.2166199102,-97.7865310067
1843,342069401,324650,Eumarozia malachitana,30.2166199102,-97.7865310067
1844,342069395,371429,Triclonella determinatella,30.2166199102,-97.7865310067
1845,342069394,553984,Parapediasia teterrellus,30.2166199102,-97.7865310067
1846,342069389,534682,Sparedrus aspersus,30.2166199102,-97.7865310067
1847,342069388,222584,Lacinipolia erecta,30.2166199102,-97.7865310067
1848,342066377,47219,Apis mellifera,30.2775466667,-97.8054283333
1849,342045113,49348,Hyles lineata,30.2629283333,-97.6818916667
1850,342043319,49348,Hyles lineata,30.2240457917,-97.8582845675
1851,342043309,67598,Solenopsis invicta,30.1885876631,-97.6897267702
1852,342030772,49150,Dione vanillae,30.5290245389,-97.7961499691
1853,342027177,151794,Atta texana,30.3666283333,-97.7861783333
1854,342025746,1671287,Pseudaletia unipuncta,30.312940088,-97.6983705959
1855,342020544,49972,Battus philenor,30.341205,-97.8823783333
1856,342017735,497728,Leia bivittata,30.3089564944,-97.6078309133
1857,342016683,126848,Delphinia picta,30.3534337367,-97.6963166089
1858,342016644,151794,Atta texana,30.2930665212,-97.7117477171
1859,342016203,198979,Andrena miserabilis,30.3520126076,-97.6325722901
1860,342015598,120113,Anthrenus verbasci,30.3525992548,-97.6722705011
1861,342015273,474675,Polymerus basalis,30.3490068095,-97.7139426365
1862,342014829,222445,Isturgia dislocaria,30.2468298681,-97.5822583475
1863,342014822,142277,Podisus maculiventris,30.2468148072,-97.5822333448
1864,342014812,176928,Morrisonia mucens,30.2468136487,-97.5822544181
1865,342014811,1422799,Enaemia subfervens,30.2467888478,-97.5821865939
1866,342014810,176124,Paleacrita vernata,30.2467835554,-97.5821900905
1867,342014806,223548,Leucania incognita,30.247084865,-97.5819410181
1868,342014805,222284,Iridopsis defectaria,30.2471569166,-97.5819001144
1869,342014799,55487,Diabrotica undecimpunctata,30.2472119856,-97.58188269
1870,342014798,305938,Anelaphus debilis,30.2472178563,-97.5818907566
1871,342014796,176124,Paleacrita vernata,30.2472249635,-97.581897502
1872,342014791,179339,Peridroma saucia,30.2472264343,-97.581912334
1873,342014789,126640,Caenurgina erechtea,30.2472519218,-97.5819539083
1874,342014788,450500,Acronicta tota,30.2472443914,-97.5819473624
1875,342014783,223548,Leucania incognita,30.2472496048,-97.5819627851
1876,342014781,223548,Leucania incognita,30.2472553974,-97.5819815606
1877,342014379,218928,Elaphria festivoides,30.257964,-97.7860759722
1878,342012601,224853,Melipotis acontioides,30.2721833151,-97.5958028436
1879,342012599,1671287,Pseudaletia unipuncta,30.2719609343,-97.5953522325
1880,342012598,135266,Archytas apicifer,30.271905339,-97.5952181221
1881,342012594,222528,Knulliana cincta,30.2714308231,-97.595620788
1882,342012590,205011,Aon noctuiformis,30.2717791055,-97.5963289237
1883,342012589,135266,Archytas apicifer,30.2722725764,-97.596132382
1884,342011511,58475,Erynnis juvenalis,30.0995475669,-97.52158781
1885,342009761,126276,Agrotis ipsilon,30.4118241184,-97.6487739601
1886,342009758,143005,Costaconvexa centrostrigaria,30.4118258533,-97.6487773128
1887,342009757,1671287,Pseudaletia unipuncta,30.411825275,-97.6487759717
1888,342009755,126276,Agrotis ipsilon,30.411825275,-97.6487732895
1889,342009753,118513,Hypena scabra,30.4118235401,-97.648780697
1890,342009751,1671287,Pseudaletia unipuncta,30.4118264315,-97.6487753326
1891,342009748,127492,Megalographa biloba,30.4118235401,-97.6487794188
1892,342009746,1422799,Enaemia subfervens,30.4118275881,-97.6486304305
1893,342009745,1422799,Enaemia subfervens,30.4118319112,-97.6486438415
1894,342009744,1422799,Enaemia subfervens,30.4118278349,-97.6486368845
1895,342009743,84602,Zale lunata,30.4117451393,-97.6487057838
1896,342009740,1422799,Enaemia subfervens,30.4117347301,-97.6486823144
1897,342009739,1422799,Enaemia subfervens,30.4117393564,-97.6487004193
1898,342009738,1422799,Enaemia subfervens,30.4117422479,-97.6487014252
1899,342009735,1422799,Enaemia subfervens,30.411740513,-97.6486699092
1900,342009734,1422799,Enaemia subfervens,30.4117325909,-97.6486806381
1901,342009733,1422799,Enaemia subfervens,30.4117468177,-97.6486752736
1902,342007558,212869,Agrotis malefida,30.4583033333,-97.7591083333
1903,342006901,1422799,Enaemia subfervens,30.411827809,-97.6486310704
1904,342006899,1422799,Enaemia subfervens,30.4118290047,-97.6486298075
1905,342006897,1422799,Enaemia subfervens,30.4117474657,-97.6487055799
1906,342006896,1422799,Enaemia subfervens,30.4117474657,-97.6487074353
1907,342006895,1422799,Enaemia subfervens,30.4117402958,-97.6486806132
1908,342006687,307904,Melanolestes picipes,30.4683779647,-97.8972357512
1909,342005077,121792,Polistes carolina,30.3118040477,-97.7719643237
1910,342004948,47219,Apis mellifera,30.5078694444,-97.7646361111
1911,342004806,124431,Cycloneda sanguinea,30.5078694444,-97.7646361111
1912,342002302,68274,Phyciodes phaon,30.5115027778,-97.7585916667
1913,342001602,492219,Boreothrinax maculipennis,30.4364583333,-97.6347666667
1914,342001298,213631,Anicla infecta,30.3076202238,-97.7865437582
1915,341990463,99924,Enallagma signatum,30.2712441063,-97.7025141647
1916,341990461,61495,Erythemis simplicicollis,30.2712272578,-97.7031131882
1917,341989615,1671287,Pseudaletia unipuncta,30.2890870011,-97.7019672182
1918,341989592,1671287,Pseudaletia unipuncta,30.2891020013,-97.7019413098
1919,341989247,474497,Acrolophus heppneri,30.4897170407,-97.6262550864
1920,341988584,51702,Coccinella septempunctata,30.5336569,-97.6489727
1921,341983153,84950,Alypia octomaculata,30.3024033333,-97.716545
1922,341982161,205180,Lycia ypsilon,30.3689857681,-97.6545631908
1923,341981866,50340,Hylephila phyleus,30.5080701833,-97.6486809506
1924,341981690,518693,Disholcaspis cinerosa,30.3789960221,-97.7806285211
1925,341979885,49348,Hyles lineata,30.65105,-97.81243
1926,341979884,624408,Acronicta insularis,30.65105,-97.81243
1927,341976085,464230,Halticotoma valida,30.3375431999,-97.7488189729
1928,341974764,121792,Polistes carolina,30.27695,-97.8059383333
1929,341974673,47219,Apis mellifera,30.5153237411,-97.8536823981
1930,341974569,48987,Hippodamia convergens,30.2768283333,-97.8063366667
1931,341973520,84950,Alypia octomaculata,30.6234333333,-97.6811916667
1932,341973283,118968,Allograpta obliqua,30.6234333333,-97.6811916667
1933,341971149,126211,Poecilocapsus lineatus,30.3583911557,-97.7196384234
1934,341971038,211012,Maliattha synochitis,30.5224605648,-97.7442263462
1935,341970315,47219,Apis mellifera,30.3351944444,-97.7160805556
1936,341970167,479364,Hellinsia balanotes,30.4984049457,-97.781063877
1937,341967199,51536,Ascia monuste,30.2156226517,-97.7885012767
1938,341967196,50340,Hylephila phyleus,30.2144904716,-97.7873772428
1939,341967189,51773,Nathalis iole,30.2145016568,-97.7871666606
1940,341967187,50340,Hylephila phyleus,30.2160490675,-97.7882951266
1941,341967186,51536,Ascia monuste,30.2154308527,-97.787557526
1942,341965603,133789,Osmia ribifloris,30.2160907752,-97.8700543195
1943,341953442,50340,Hylephila phyleus,30.4544887111,-97.6481811018
1944,341952114,53227,Boisea trivittata,30.29058419,-97.7306257
1945,341951859,84950,Alypia octomaculata,30.2880094529,-97.7447228873
1946,341948490,298968,Compsocryptus texensis,30.429695,-97.772295
1947,341948373,322138,Lopidea major,30.1839652703,-97.7252022646
1948,341948147,121716,Uresiphita reversalis,30.1839581936,-97.7252133358
1949,341938215,47219,Apis mellifera,30.6855916667,-97.8309638889
1950,341937518,47219,Apis mellifera,30.4934965705,-97.5554911588
1951,341934564,461095,Tropidosteptes quercicola,30.2958705382,-97.6215376419
1952,341929342,49348,Hyles lineata,30.19463566,-97.8133875088
1953,341912124,533969,Eupithecia bolterii,30.4545684747,-97.798895689
1954,341912123,417019,Pseudexentera haracana,30.4545684747,-97.798895689
1955,341912122,510078,Pseudexentera knudsoni,30.4545684747,-97.798895689
1956,341912120,417168,Eupithecia jejunata,30.4545684747,-97.798895689
1957,341912115,417021,Pseudexentera hodsoni,30.4545684747,-97.798895689
1958,341912114,789601,Euchromius ocellea,30.4545684747,-97.798895689
1959,341912111,233019,Tripudia quadrifera,30.4545684747,-97.798895689
1960,341912103,417021,Pseudexentera hodsoni,30.4545684747,-97.798895689
1961,341912102,533969,Eupithecia bolterii,30.4545684747,-97.798895689
1962,341912100,343382,Homoeosoma electella,30.4545684747,-97.798895689
1963,341912099,417019,Pseudexentera haracana,30.4545684747,-97.798895689
1964,341912098,417168,Eupithecia jejunata,30.4545684747,-97.798895689
1965,341912097,533969,Eupithecia bolterii,30.4545684747,-97.798895689
1966,341912096,417168,Eupithecia jejunata,30.4545684747,-97.798895689
1967,341912094,417021,Pseudexentera hodsoni,30.4545684747,-97.798895689
1968,341907152,120113,Anthrenus verbasci,30.4178797015,-97.7587185009
1969,341905944,271779,Megachile policaris,30.5170583333,-97.7237033333
1970,341905584,129362,Zerene cesonia,30.5170616667,-97.7236783333
1971,341899671,63028,Hypercompe scribonia,30.2735329047,-97.677903017
1972,341896770,212869,Agrotis malefida,30.4545754111,-97.7989251933
1973,341896769,209329,Psaphida resumens,30.4545754111,-97.7989251933
1974,341896764,152979,Feltia subterranea,30.4545754111,-97.7989251933
1975,341896763,209329,Psaphida resumens,30.4545754111,-97.7989251933
1976,341896762,209329,Psaphida resumens,30.4545754111,-97.7989251933
1977,341896759,209329,Psaphida resumens,30.4545754111,-97.7989251933
1978,341896758,319557,Hemieuxoa rudens,30.4545754111,-97.7989251933
1979,341896754,126276,Agrotis ipsilon,30.4545754111,-97.7989251933
1980,341896752,176124,Paleacrita vernata,30.4545754111,-97.7989251933
1981,341896751,205180,Lycia ypsilon,30.4545754111,-97.7989251933
1982,341896750,212869,Agrotis malefida,30.4545754111,-97.7989251933
1983,341896749,214129,Argyresthia alternatella,30.4545754111,-97.7989251933
1984,341896748,126276,Agrotis ipsilon,30.4545754111,-97.7989251933
1985,341893532,298968,Compsocryptus texensis,30.5875577951,-97.8023893721
1986,341893230,533969,Eupithecia bolterii,30.4582833333,-97.7591166667
1987,341893173,130003,Phaeoura quernaria,30.4583533333,-97.7591033333
1988,341893132,227741,Phigalia strigataria,30.4583383333,-97.7590716667
1989,341893126,209329,Psaphida resumens,30.458325,-97.758995
1990,341884046,176928,Morrisonia mucens,30.4545282695,-97.7988675206
1991,341884045,130003,Phaeoura quernaria,30.454526856,-97.7988635025
1992,341884044,219050,Emarginea percara,30.454526856,-97.7988635025
1993,341884043,130003,Phaeoura quernaria,30.454526856,-97.7988635025
1994,341884040,130003,Phaeoura quernaria,30.454526856,-97.7988635025
1995,341884036,176928,Morrisonia mucens,30.454526856,-97.7988635025
1996,341884035,225149,Microtheoris ophionalis,30.454526856,-97.7988635025
1997,341884033,227741,Phigalia strigataria,30.454526856,-97.7988635025
1998,341884031,121716,Uresiphita reversalis,30.454526856,-97.7988635025
1999,341884028,227741,Phigalia strigataria,30.454526856,-97.7988635025
2000,341884027,450500,Acronicta tota,30.454526856,-97.7988635025
2001,341884026,126530,Phoberia atomaris,30.454526856,-97.7988635025
2002,341884025,450500,Acronicta tota,30.454526856,-97.7988635025
2003,341884024,450500,Acronicta tota,30.454526856,-97.7988635025
2004,341884021,450500,Acronicta tota,30.454526856,-97.7988635025
2005,341884019,417026,Chimoptesis pennsylvaniana,30.454526856,-97.7988635025
2006,341884016,450500,Acronicta tota,30.454526856,-97.7988635025
2007,341879397,126530,Phoberia atomaris,30.4545662077,-97.7988959653
2008,341879394,218925,Elaphria chalcedonia,30.4545662077,-97.7988959653
2009,341879393,176928,Morrisonia mucens,30.4545662077,-97.7988959653
2010,341879389,218925,Elaphria chalcedonia,30.4545662077,-97.7988959653
2011,341879388,1525733,Trichopolia texicana,30.4545662077,-97.7988959653
2012,341879387,179339,Peridroma saucia,30.4545662077,-97.7988959653
2013,341879385,210607,Diastictis fracturalis,30.4545662077,-97.7988959653
2014,341879384,417021,Pseudexentera hodsoni,30.4545662077,-97.7988959653
2015,341879383,417168,Eupithecia jejunata,30.4545662077,-97.7988959653
2016,341879382,1525733,Trichopolia texicana,30.4545662077,-97.7988959653
2017,341879381,417021,Pseudexentera hodsoni,30.4545662077,-97.7988959653
2018,341872225,59128,Atlides halesus,30.4914483365,-97.7053651389
2019,341846896,469277,Neotibicen superbus,30.4299,-97.7347133333
2020,341846094,55556,Oncopeltus fasciatus,30.4281866667,-97.7396133333
2021,341845878,518255,Andricus quercusfoliatus,30.4290283333,-97.740395
2022,341844611,55556,Oncopeltus fasciatus,30.4310033333,-97.7334616667
2023,341843746,202161,Melanoplus ponderosus,30.428045,-97.7322866667
2024,341843680,62978,Chlosyne nycteis,30.4280633333,-97.7328116667
2025,341842268,61445,Acanthocephala terminalis,30.4283416667,-97.739675
2026,341842178,735383,Hadoa texana,30.430345,-97.7343966667
2027,341837862,326137,Pachypsylla venusta,30.329145,-97.73327
2028,341836644,322138,Lopidea major,30.3312883333,-97.7344666667
2029,341828055,151794,Atta texana,30.3774716667,-97.7755966667
2030,341814700,99892,Enallagma basidens,30.65105,-97.81243
2031,341814699,213563,Ancylis comptana,30.65105,-97.81243
2032,341814698,176928,Morrisonia mucens,30.65105,-97.81243
2033,341814696,210607,Diastictis fracturalis,30.65105,-97.81243
2034,341814692,121612,Estigmene acrea,30.65105,-97.81243
2035,341814690,176928,Morrisonia mucens,30.65105,-97.81243
2036,341812530,324693,Adelphia petrella,30.65105,-97.81243
2037,341812529,218925,Elaphria chalcedonia,30.65105,-97.81243
2038,341812524,417168,Eupithecia jejunata,30.65105,-97.81243
2039,341812522,213631,Anicla infecta,30.65105,-97.81243
2040,341812521,450500,Acronicta tota,30.65105,-97.81243
2041,341812519,179339,Peridroma saucia,30.65105,-97.81243
2042,341812514,1042931,Odontocynips nebulosa,30.65105,-97.81243
2043,341812505,218925,Elaphria chalcedonia,30.65105,-97.81243
2044,341812506,222779,Lebia vittata,30.65105,-97.81243
2045,341812503,492219,Boreothrinax maculipennis,30.65105,-97.81243
2046,341812502,222584,Lacinipolia erecta,30.65105,-97.81243
2047,341812500,224526,Meganola minuscula,30.65105,-97.81243
2048,341812498,121612,Estigmene acrea,30.65105,-97.81243
2049,341812495,49348,Hyles lineata,30.65105,-97.81243
2050,341811876,209329,Psaphida resumens,30.3719448809,-97.7615414505
2051,341804998,1671287,Pseudaletia unipuncta,30.16952,-97.7285383333
2052,341804972,213708,Anomala flavipennis,30.1692866667,-97.7285783333
2053,341801053,129362,Zerene cesonia,30.2963583333,-97.7438716667
2054,341796781,492219,Boreothrinax maculipennis,30.4545631455,-97.7988931493
2055,341796777,1115702,Pachypsylla celtidisvesicula,30.4545631455,-97.7988931493
2056,341796775,305938,Anelaphus debilis,30.4545631455,-97.7988931493
2057,341794743,67598,Solenopsis invicta,30.2563888889,-97.6926583333
2058,341794736,129179,Acmaeodera tubulus,30.2842666667,-97.7810888889
2059,341794731,488176,Scymnus louisianae,30.2843142892,-97.7811618821
2060,341794728,129362,Zerene cesonia,30.2854777778,-97.7798388889
2061,341794726,99892,Enallagma basidens,30.2842,-97.7809833333
2062,341794711,1076329,Oncometopia hamiltoni,30.2848805556,-97.7805416667
2063,341794196,209329,Psaphida resumens,30.5818599893,-97.8837915438
2064,341794191,227741,Phigalia strigataria,30.5818599893,-97.8837915438
2065,341794190,209331,Holochroa dissociarius,30.5818599893,-97.8837915438
2066,341794189,130003,Phaeoura quernaria,30.5818599893,-97.8837915438
2067,341794187,209329,Psaphida resumens,30.5818599893,-97.8837915438
2068,341794185,209329,Psaphida resumens,30.5818599893,-97.8837915438
2069,341794182,205180,Lycia ypsilon,30.5818599893,-97.8837915438
2070,341777180,322138,Lopidea major,30.2273369997,-97.7540293997
2071,341776821,1638198,Amnestus lateralis,30.2656083333,-97.7634716667
2072,341770880,127669,Jadera haematoloma,30.259964,-97.785235
2073,341770449,205316,Aidemona azteca,30.2578717408,-97.7859408036
2074,341769396,934009,Rhipidia domestica,30.4777366667,-97.8078916667
2075,341768435,126153,Amphion floridensis,30.2172489833,-97.6524849833
2076,341766352,84950,Alypia octomaculata,30.28673481,-97.6736532038
2077,341758123,68958,Camponotus sansabeanus,30.2077493465,-97.8199138368
2078,341758109,205011,Aon noctuiformis,30.1990290173,-97.8306698241
2079,341758091,68013,Largus maculatus,30.2855983191,-97.6736823098
2080,341757953,68013,Largus maculatus,30.2857107623,-97.6737680566
2081,341757926,143005,Costaconvexa centrostrigaria,30.1990264931,-97.830696052
2082,341757903,226221,Oecanthus niveus,30.2784680189,-97.7605180181
2083,341755839,126530,Phoberia atomaris,30.4545743431,-97.7989179434
2084,341755835,1525733,Trichopolia texicana,30.4545743431,-97.7989179434
2085,341755833,1525733,Trichopolia texicana,30.4545743431,-97.7989179434
2086,341755834,417168,Eupithecia jejunata,30.4545743431,-97.7989179434
2087,341755829,218925,Elaphria chalcedonia,30.4545743431,-97.7989179434
2088,341755828,453088,Epinotia celtisana,30.4545743431,-97.7989179434
2089,341755827,343382,Homoeosoma electella,30.4545743431,-97.7989179434
2090,341755825,417168,Eupithecia jejunata,30.4545743431,-97.7989179434
2091,341755824,1525733,Trichopolia texicana,30.4545743431,-97.7989179434
2092,341755823,1525733,Trichopolia texicana,30.4545743431,-97.7989179434
2093,341752179,48505,Junonia coenia,30.223635283,-97.8277590466
2094,341752178,51773,Nathalis iole,30.223501,-97.827194
2095,341752174,68244,Euptoieta claudia,30.223408,-97.824806
2096,341752168,417880,Digrammia pallidata,30.224295,-97.826942
2097,341752152,48549,Vanessa virginiensis,30.2250187164,-97.8269205423
2098,341752151,49133,Vanessa atalanta,30.2246419659,-97.8263799914
2099,341747989,59774,Pachydiplax longipennis,30.4387569275,-97.6570050046
2100,341747771,417880,Digrammia pallidata,30.66374,-97.7626494444
2101,341747749,120113,Anthrenus verbasci,30.4898372477,-97.6270678569
2102,341747735,417880,Digrammia pallidata,30.6630038889,-97.7622983333
2103,341747722,417880,Digrammia pallidata,30.6631219444,-97.7618330556
2104,341747717,135266,Archytas apicifer,30.6638944444,-97.7614211111
2105,341747713,303388,Pasimachus californicus,30.6630364193,-97.7626826855
2106,341747699,574774,Bruggmanniella bumeliae,30.6638697222,-97.7663344444
2107,341747677,129362,Zerene cesonia,30.6644913889,-97.7667236111
2108,341747443,104574,Libellula croceipennis,30.1854887768,-97.8732648119
