,id,taxon_id,species,latitude,longitude
1725,342431294,230368,Salebriaria annulosella,30.3079916667,-97.6983861111
1726,342431292,68274,Phyciodes phaon,30.414381,-97.8994596
1727,342431224,209108,Digitonthophagus gazella,30.3079916667,-97.6983805556
1728,342431149,492219,Boreothrinax maculipennis,30.3079944444,-97.6983861111
1729,342431084,534682,Sparedrus aspersus,30.3079944444,-97.6984027778
1730,342430887,268215,Caryobruchus gleditsiae,30.3079916667,-97.6983805556
1731,342430769,209108,Digitonthophagus gazella,30.3079777778,-97.6983722222
1732,342430727,174517,Canarsia ulmiarrosorella,30.3079833333,-97.6983861111
1733,342430682,918507,Senopterina foxleei,30.3079861111,-97.6984027778
1734,342421889,215591,Bulia deducta,30.1487932,-97.8392202
1735,342417038,124431,Cycloneda sanguinea,30.0576180997,-97.8093422997
1736,342417036,1368641,Crematogaster laeviuscula,30.48518,-97.8204033333
1737,342416958,67598,Solenopsis invicta,30.491955,-97.8528966667
1738,342416704,55487,Diabrotica undecimpunctata,30.606678009,-97.8837432861
1739,342415202,217044,Cissusa spadix,30.45835,-97.7590866667
1740,342413183,211010,Ethmia semilugens,30.2166199102,-97.7865310067
1741,342413181,211012,Maliattha synochitis,30.2166199102,-97.7865310067
1742,342413180,143730,Fissicrambus mutabilis,30.2166199102,-97.7865310067
1743,342413176,1525733,Trichopolia texicana,30.2166199102,-97.7865310067
1744,342413175,305938,Anelaphus debilis,30.2166199102,-97.7865310067
1745,342413173,332481,Scythris trivinctella,30.2166199102,-97.7865310067
1746,342413172,1158999,Curtara insularis,30.2166199102,-97.7865310067
1747,342413171,222584,Lacinipolia erecta,30.2166199102,-97.7865310067
1748,342413169,473788,Orthodes furtiva,30.2166199102,-97.7865310067
1749,342413166,357163,Toxonotus cornutus,30.2166199102,-97.7865310067
1750,342413161,534682,Sparedrus aspersus,30.2166199102,-97.7865310067
1751,342396974,1638386,Cecropterus pylades,30.4041777632,-97.7921375674
1752,342385391,61503,Ascalapha odorata,30.4952377531,-97.6603509001
1753,342378622,68958,Camponotus sansabeanus,30.25796,-97.7860989722
1754,342378446,266021,Camponotus festinatus,30.257864,-97.785926
1755,342375298,151794,Atta texana,30.23792,-97.70365
1756,342373441,154298,Halictus ligatus,30.3174496,-97.7361895
1757,342369488,534682,Sparedrus aspersus,30.257998,-97.7860969722
1758,342369401,135271,Amphibolips confluenta,30.2508716667,-97.718505
1759,342368863,534682,Sparedrus aspersus,30.257963,-97.786062
1760,342368660,211012,Maliattha synochitis,30.257999,-97.7860479722
1761,342367879,59119,Pontia protodice,30.6262645,-97.6921717997
1762,342365638,359686,Evergestis rimosalis,30.1993375547,-97.7399033238
1763,342361905,126293,Prionoxystus robiniae,30.6506923233,-97.8576897176
1764,342358233,196419,Euborellia annulipes,30.6513628526,-97.8530710399
1765,342354855,227306,Pasimachus elongatus,30.282605,-97.779205
1766,342353249,227306,Pasimachus elongatus,30.1003233476,-97.5223027432
1767,342348398,301456,Cyclocephala lurida,30.34835,-97.7550966667
1768,342337635,143855,Cydosia aurivitta,30.3925305556,-97.6149333333
1769,342332512,48662,Danaus plexippus,30.2156951876,-97.7875036439
1770,342332510,133788,Xylocopa micans,30.2156951876,-97.7875036439
1771,342332509,58475,Erynnis juvenalis,30.2156951876,-97.7875036439
1772,342332508,51536,Ascia monuste,30.2156951876,-97.7875036439
1773,342331158,50340,Hylephila phyleus,30.6587847493,-97.6834976773
1774,342328356,58532,Colias eurytheme,30.4493465424,-97.6235198975
1775,342326907,151794,Atta texana,30.2532222222,-97.7264277778
1776,342326557,67598,Solenopsis invicta,30.4067116667,-97.7047416667
1777,342325678,325581,Laccophilus pictus,30.1877752526,-97.722138982
1778,342325488,127669,Jadera haematoloma,30.1840238892,-97.7240433167
1779,342324616,301241,Phyllophaga cribrosa,30.1865063064,-97.8598638251
1780,342324589,518693,Disholcaspis cinerosa,30.3562177,-97.8432684
1781,342323039,481043,Pseudoxenetus regalis,30.2899343997,-97.7362588
1782,342315151,121612,Estigmene acrea,30.2892,-97.642875
1783,342315074,121612,Estigmene acrea,30.2892916667,-97.6428533333
1784,342314978,122214,Odontotaenius disjunctus,30.1840923216,-97.7239007641
1785,342313492,58532,Colias eurytheme,30.5485716667,-97.62593
1786,342312421,142988,Lerema accius,30.1622466355,-97.5313631712
1787,342311665,68013,Largus maculatus,30.1857783475,-97.7242185923
1788,342310055,48505,Junonia coenia,30.1855403635,-97.7244505143
1789,342309709,51702,Coccinella septempunctata,30.3098283333,-97.71747
1790,342308724,179301,Encoptolophus costalis,30.4296283333,-97.772195
1791,342304936,127365,Menecles insertus,30.5936325144,-97.8641401579
1792,342304189,82177,Hermetia illucens,30.46098957,-97.80586471
1793,342300866,325703,Diaspis echinocacti,30.2894783333,-97.739205
1794,342299955,326137,Pachypsylla venusta,30.3129883333,-97.7215716667
1795,342297011,48505,Junonia coenia,30.18541029,-97.87450987
1796,342296817,84239,Callophrys gryneus,30.28543,-97.7797533333
1797,342296538,104416,Lestes alacer,30.2848716667,-97.7796333333
1798,342293979,461095,Tropidosteptes quercicola,30.2847283333,-97.7366116667
1799,342292061,1252809,Elasmopalpus lignosella,30.3084406,-97.6999337
1800,342291705,143119,Galgula partita,30.3084406,-97.6999337
1801,342291609,477160,Aristotelia elegantella,30.3084406,-97.6999337
1802,342291492,224402,Maliattha concinnimacula,30.3084406,-97.6999337
1803,342291408,222344,Isogona tenuis,30.3084406,-97.6999337
1804,342291302,218925,Elaphria chalcedonia,30.3084406,-97.6999337
1805,342291204,217495,Condica sutor,30.3084406,-97.6999337
1806,342291060,504778,Camponotus texanus,30.1583055,-97.8695533333
1807,342291023,222445,Isturgia dislocaria,30.3084406,-97.6999337
1808,342290911,224853,Melipotis acontioides,30.3084406,-97.6999337
1809,342290864,122223,Stomoxys calcitrans,30.1588278333,-97.8698283333
1810,342290828,268215,Caryobruchus gleditsiae,30.3084406,-97.6999337
1811,342290332,1671287,Pseudaletia unipuncta,30.3084406,-97.6999337
1812,342290205,59651,Aquarius remigis,30.3958083422,-97.7624133333
1813,342290147,199381,Homalodisca vitripennis,30.3084406,-97.6999337
1814,342290021,121612,Estigmene acrea,30.3084406,-97.6999337
1815,342289831,213705,Anomala binotata,30.3084406,-97.6999337
1816,342289612,229876,Rhagonycha lineola,30.3084406,-97.6999337
1817,342289498,309019,Psyllobora renifer,30.3084406,-97.6999337
1818,342289451,1368641,Crematogaster laeviuscula,30.28915,-97.7392883333
1819,342289414,222528,Knulliana cincta,30.3084406,-97.6999337
1820,342289244,211012,Maliattha synochitis,30.3084406,-97.6999337
1821,342289099,492219,Boreothrinax maculipennis,30.3084406,-97.6999337
1822,342288993,143005,Costaconvexa centrostrigaria,30.3084406,-97.6999337
1823,342288875,1617578,Oliaridus aridus,30.3084406,-97.6999337
1824,342288779,212571,Aeolus mellillus,30.3084406,-97.6999337
1825,342288554,209108,Digitonthophagus gazella,30.3084406,-97.6999337
1826,342287301,461095,Tropidosteptes quercicola,30.2369154826,-97.7049023698
1827,342287278,51702,Coccinella septempunctata,30.1692433078,-97.7285218592
1828,342286775,52925,Phyciodes tharos,30.2577563,-97.7860272
1829,342286577,127365,Menecles insertus,30.2579489722,-97.786118
1830,342285819,81582,Hyalophora cecropia,30.179327187,-97.7215888267
1831,342285565,81582,Hyalophora cecropia,30.1793284373,-97.7215905669
1832,342285471,81582,Hyalophora cecropia,30.1793675405,-97.7216198871
1833,342285165,424957,Anthomyia illocata,30.1582471667,-97.8695
1834,342283459,67598,Solenopsis invicta,30.2655906677,-97.7796020508
1835,342283222,1389508,Druon quercuslanigerum,30.2655601501,-97.7796707153
1836,342282428,84950,Alypia octomaculata,30.2877847817,-97.7430505705
1837,342280993,204077,Achyra rantalis,30.2522715977,-97.6886537308
1838,342277514,417026,Chimoptesis pennsylvaniana,30.3664819979,-97.6737387023
1839,342277504,227741,Phigalia strigataria,30.3665329111,-97.6739103637
1840,342277503,232308,Tarache aprica,30.3665329111,-97.6739103637
1841,342277501,228634,Ponometia erastrioides,30.3665329111,-97.6739103637
1842,342277491,176928,Morrisonia mucens,30.3665606819,-97.6740766607
1843,342277486,205011,Aon noctuiformis,30.3665606819,-97.6740766607
1844,342277485,208109,Lobocleta ossularia,30.3666208519,-97.674285873
1845,342277482,460290,Arenivaga bolliana,30.3666208519,-97.674285873
1846,342277480,361829,Platynota rostrana,30.3666208519,-97.674285873
1847,342277479,319557,Hemieuxoa rudens,30.3666208519,-97.674285873
1848,342277473,310823,Chrysomela texana,30.3666671366,-97.6744843565
1849,342277471,218925,Elaphria chalcedonia,30.3666671366,-97.6744843565
1850,342277468,176124,Paleacrita vernata,30.3666671366,-97.6744843565
1851,342277460,450500,Acronicta tota,30.3666671366,-97.6744843565
1852,342277457,363283,Heteranassa mima,30.3667550773,-97.6746721111
1853,342277456,130003,Phaeoura quernaria,30.3667550773,-97.6746721111
1854,342276111,47219,Apis mellifera,30.3246681691,-97.7143295109
1855,342275001,51702,Coccinella septempunctata,30.278141431,-97.5785904867
1856,342267116,321385,Pyrgota undata,30.6658970512,-97.6485100464
1857,342263573,84286,Diapheromera femorata,30.1840123827,-97.7228107921
1858,342261920,333264,Lucilia cuprina,30.6538604891,-97.8513069832
1859,342254115,209331,Holochroa dissociarius,30.1745320486,-97.7278440563
1860,342253759,119115,Calliphora vicina,30.2161614677,-97.8700013459
1861,342252565,215972,Camponotus decipiens,30.2186360995,-97.7580561042
1862,342252470,51702,Coccinella septempunctata,30.3534650373,-97.682835348
1863,342252317,48548,Vanessa cardui,30.6670763151,-97.5430010632
1864,342252215,60551,Papilio glaucus,30.6744391123,-97.5659269094
1865,342252029,227741,Phigalia strigataria,30.4582966667,-97.7590716667
1866,342251989,227741,Phigalia strigataria,30.45835,-97.759095
1867,342251490,149017,Chlorochlamys chloroleucaria,30.1745961909,-97.7277461327
1868,342251340,319557,Hemieuxoa rudens,30.1745961909,-97.7277461327
1869,342251278,222445,Isturgia dislocaria,30.1745824037,-97.7277655213
1870,342251047,222445,Isturgia dislocaria,30.174597937,-97.7277525304
1871,342250863,126530,Phoberia atomaris,30.1745571641,-97.7278183987
1872,342250459,224250,Macaria aequiferaria,30.1746114319,-97.7277168767
1873,342250144,490824,Durrantia piperatella,30.1746838702,-97.727872813
1874,342250004,1671287,Pseudaletia unipuncta,30.1745871504,-97.7278049052
1875,342247922,223508,Leptostylus transversus,30.642072907,-97.6078575992
1876,342247385,49348,Hyles lineata,30.682005,-97.71978
1877,342243527,68244,Euptoieta claudia,30.163024,-97.822017
1878,342243311,504778,Camponotus texanus,30.2166199102,-97.7865310067
1879,342243310,225541,Nemapogon multistriatella,30.2166199102,-97.7865310067
1880,342243308,204854,Digrammia atrofasciata,30.2166199102,-97.7865310067
1881,342243304,1507300,Aspila packardi,30.2166199102,-97.7865310067
1882,342243298,130003,Phaeoura quernaria,30.2166199102,-97.7865310067
1883,342243297,211012,Maliattha synochitis,30.2166199102,-97.7865310067
1884,342243025,149017,Chlorochlamys chloroleucaria,30.642106488,-97.6077722643
1885,342241557,143005,Costaconvexa centrostrigaria,30.3834652733,-97.8519304188
1886,342228407,205011,Aon noctuiformis,30.1746894473,-97.7277722103
1887,342222611,179339,Peridroma saucia,30.5828986701,-97.8107528325
1888,342222533,204075,Glena quinquelinearia,30.4006637104,-97.8206630887
1889,342221218,1373714,Coelodasys unicornis,30.1745488938,-97.7277782484
1890,342221156,485405,Eupithecia longidens,30.1744596803,-97.7277983375
1891,342220883,222584,Lacinipolia erecta,30.1744909607,-97.7278392354
1892,342220465,450500,Acronicta tota,30.1746275779,-97.72765427
1893,342213871,210615,Pyrausta volupialis,30.417857065,-97.7900016307
1894,342213869,215243,Blastobasis glandulella,30.417857065,-97.7900016307
1895,342212927,132339,Anthanassa texana,30.2720351124,-97.7775936656
1896,342212895,490824,Durrantia piperatella,30.1745691671,-97.7278369676
1897,342212258,518250,Inga obscuromaculella,30.1744460612,-97.7277700446
1898,342211883,474042,Phytometra orgiae,30.1745692443,-97.7277606538
1899,342211851,325898,Antaeotricha humilis,30.1744854631,-97.7278122766
1900,342210027,60551,Papilio glaucus,30.6372783333,-97.6769633333
1901,342209665,225541,Nemapogon multistriatella,30.1745960662,-97.7277798957
1902,342209362,1422799,Enaemia subfervens,30.1746062394,-97.7278047669
1903,342208783,738331,Cacotherapia flexilinealis,30.1745772489,-97.727705101
1904,342208542,133791,Polistes exclamans,30.200645,-97.79003
1905,342207763,738331,Cacotherapia flexilinealis,30.1745189733,-97.7277376764
1906,342207411,212188,Abrostola microvalis,30.1746020657,-97.7277866332
1907,342207329,227741,Phigalia strigataria,30.1745159052,-97.7277396318
1908,342206920,224526,Meganola minuscula,30.1746033126,-97.7277687756
1909,342206619,215972,Camponotus decipiens,30.2579859722,-97.7861469722
1910,342206288,417026,Chimoptesis pennsylvaniana,30.1745540293,-97.727686883
1911,342205969,450500,Acronicta tota,30.174576261,-97.7277486785
1912,342205873,218928,Elaphria festivoides,30.1745955187,-97.7278884055
1913,342205453,330398,Eublemma recta,30.1745322048,-97.7278625173
1914,342205362,332226,Glyphidocera lactiflosella,30.1745612096,-97.7277727351
1915,342199767,224969,Metalectra diabolica,30.1746081125,-97.7277847678
1916,342199612,453136,Cochylis caulocatax,30.1745998849,-97.7277878372
1917,342199354,47219,Apis mellifera,30.3178083333,-97.736345
1918,342198389,179339,Peridroma saucia,30.1751137211,-97.726688099
1919,342197766,270288,Omorgus suberosus,30.1746010038,-97.7277873409
1920,342197574,1422799,Enaemia subfervens,30.1745139591,-97.7277752735
1921,342197000,222445,Isturgia dislocaria,30.1745813174,-97.7278063081
1922,342196346,233019,Tripudia quadrifera,30.1746057925,-97.7278244689
1923,342196172,210616,Hellula rogatalis,30.1745077276,-97.7278363059
1924,342195772,217048,Cisthene tenuifascia,30.174584789,-97.727788253
1925,342195207,319557,Hemieuxoa rudens,30.1745791905,-97.7278101647
1926,342195068,450500,Acronicta tota,30.1746027026,-97.7277884183
1927,342194919,145659,Acronicta americana,30.1745881596,-97.7277997817
1928,342194805,1671287,Pseudaletia unipuncta,30.1746023607,-97.7278004693
1929,342194680,118492,Helicoverpa zea,30.1745642982,-97.7278738901
1930,342194027,81582,Hyalophora cecropia,30.1753177266,-97.7268483716
1931,342193838,179339,Peridroma saucia,30.1745640466,-97.7277374546
1932,342193428,233019,Tripudia quadrifera,30.1745707073,-97.7277527999
1933,342193228,1435985,Frederickia s-signata,30.1745874891,-97.7278058212
1934,342193045,346542,Archirhoe neomexicana,30.1746015818,-97.727823542
1935,342192405,324650,Eumarozia malachitana,30.1745349646,-97.7277914561
1936,342191944,417012,Suleima helianthana,30.1746105106,-97.7277748526
1937,342191685,204854,Digrammia atrofasciata,30.1745865837,-97.7278163049
1938,342191431,212451,Acronicta rubricoma,30.1746022425,-97.7277910851
1939,342191367,211012,Maliattha synochitis,30.1745864959,-97.7278162821
1940,342191229,205180,Lycia ypsilon,30.1745199359,-97.727844804
1941,342191032,553984,Parapediasia teterrellus,30.4119055489,-97.6487967547
1942,342191029,1671287,Pseudaletia unipuncta,30.4118629971,-97.648826259
1943,342191028,126276,Agrotis ipsilon,30.4118611672,-97.6488265185
1944,342191025,223548,Leucania incognita,30.4118239667,-97.6487727228
1945,342191024,176928,Morrisonia mucens,30.4118262799,-97.6487733933
1946,342191021,118513,Hypena scabra,30.4118216536,-97.648775405
1947,342191020,49348,Hyles lineata,30.4118222318,-97.6487814399
1948,342191019,1422799,Enaemia subfervens,30.4118228101,-97.6487733933
1949,342191018,1422799,Enaemia subfervens,30.4118251233,-97.6487720522
1950,342191014,126276,Agrotis ipsilon,30.4118303279,-97.6487733933
1951,342191012,176928,Morrisonia mucens,30.4118257016,-97.6487780872
1952,342191010,215243,Blastobasis glandulella,30.4118228101,-97.648775405
1953,342191008,214759,Bactra verutana,30.4118222318,-97.6487774166
1954,342191007,212869,Agrotis malefida,30.4118251233,-97.6487767461
1955,342191003,362738,Scopula umbilicata,30.411828593,-97.6487824779
1956,342190999,146713,Elaphria grata,30.4117379998,-97.6487054287
1957,342190996,1422799,Enaemia subfervens,30.4117362649,-97.6486936159
1958,342190995,1422799,Enaemia subfervens,30.411734829,-97.6486834014
1959,342190994,1422799,Enaemia subfervens,30.4117365834,-97.6486746842
1960,342190993,1422799,Enaemia subfervens,30.411758328,-97.6486686492
1961,342190983,211012,Maliattha synochitis,30.174603907,-97.7278065129
1962,342190944,204075,Glena quinquelinearia,30.1745855783,-97.7277984678
1963,342190707,118855,Calosoma scrutator,30.1745667424,-97.7277621835
1964,342190619,149017,Chlorochlamys chloroleucaria,30.1745768479,-97.7277869011
1965,342190549,204087,Xerociris wilsonii,30.1745745746,-97.7278000279
1966,342190476,450500,Acronicta tota,30.1745758111,-97.7277864976
1967,342190402,204075,Glena quinquelinearia,30.1753223302,-97.726868855
1968,342190336,211010,Ethmia semilugens,30.1745762438,-97.7277921515
1969,342190323,142783,Myodocha serripes,30.2579519722,-97.78609
1970,342190264,205201,Ethmia zelleriella,30.1745899831,-97.7278794952
1971,342189880,499844,Melalgus plicatus,30.2579139722,-97.7859019722
1972,342189765,212869,Agrotis malefida,30.1745672401,-97.7278404029
1973,342189718,211012,Maliattha synochitis,30.1746168488,-97.7277866809
1974,342189605,49348,Hyles lineata,30.1746157571,-97.7277860517
1975,342189569,222585,Lacinipolia laudabilis,30.1745915697,-97.7277490289
1976,342185393,118513,Hypena scabra,30.4118223812,-97.648774108
1977,342185392,118513,Hypena scabra,30.4118235378,-97.6487794724
1978,342185391,118513,Hypena scabra,30.4118241161,-97.6487808136
1979,342185390,152979,Feltia subterranea,30.4118258509,-97.6487847675
1980,342185389,1422799,Enaemia subfervens,30.4118258509,-97.648778062
1981,342185388,1671287,Pseudaletia unipuncta,30.4118258509,-97.6487773915
1982,342185387,118513,Hypena scabra,30.4118212246,-97.6487794031
1983,342185384,222584,Lacinipolia erecta,30.4118246943,-97.6487787326
1984,342185382,471494,Scoparia palloralis,30.4118241161,-97.6487819467
1985,342185377,1422799,Enaemia subfervens,30.4117535646,-97.6487236086
1986,342185375,1422799,Enaemia subfervens,30.4117512514,-97.6487101976
1987,342185371,1422799,Enaemia subfervens,30.41174836,-97.6487101976
1988,342185370,343382,Homoeosoma electella,30.4118304773,-97.6486283902
1989,342185369,1422799,Enaemia subfervens,30.411829899,-97.6486364368
1990,342185368,1422799,Enaemia subfervens,30.4118351036,-97.6486404602
1991,342185367,1422799,Enaemia subfervens,30.4118354558,-97.6486418013
1992,342185365,1422799,Enaemia subfervens,30.4118290946,-97.6486263786
1993,342185362,1422799,Enaemia subfervens,30.4118314078,-97.6486350957
1994,342185360,223541,Leucania adjuta,30.4118233117,-97.6487789872
1995,342185359,143615,Udea rubigalis,30.4118326905,-97.6486317884
1996,342185358,1422799,Enaemia subfervens,30.4117471034,-97.6487167418
1997,342185357,149017,Chlorochlamys chloroleucaria,30.4117406074,-97.6487055996
1998,342185353,1422799,Enaemia subfervens,30.4117440772,-97.6486720719
1999,342185352,1422799,Enaemia subfervens,30.411742651,-97.6486806329
2000,342185351,1422799,Enaemia subfervens,30.4117615042,-97.6486645396
2001,342185065,84950,Alypia octomaculata,30.3128929601,-97.6984623737
2002,342185019,129362,Zerene cesonia,30.3129302331,-97.6984153561
2003,342184899,50931,Strymon melinus,30.3129010921,-97.6983873306
2004,342184881,48505,Junonia coenia,30.3127247785,-97.6984908788
2005,342184851,143005,Costaconvexa centrostrigaria,30.3127560832,-97.6985146141
2006,342184836,492219,Boreothrinax maculipennis,30.3128820468,-97.6984148097
2007,342184732,212827,Agrilus lecontei,30.3129123825,-97.6984177624
2008,342184641,482989,Aleiodes politiceps,30.3128864076,-97.6984467201
2009,342184572,126530,Phoberia atomaris,30.3128863216,-97.6984029473
2010,342183567,59119,Pontia protodice,30.2103215259,-97.6543581994
2011,342183549,58532,Colias eurytheme,30.2113006119,-97.6566509833
2012,342183472,58532,Colias eurytheme,30.2109251304,-97.6556925177
2013,342183423,48505,Junonia coenia,30.2079743421,-97.6323514034
2014,342182672,176124,Paleacrita vernata,30.3505939795,-97.5471752554
2015,342182671,176124,Paleacrita vernata,30.3505893502,-97.5471782263
2016,342182669,176124,Paleacrita vernata,30.3505928222,-97.5471788035
2017,342182665,176124,Paleacrita vernata,30.3505930778,-97.5471906868
2018,342182664,55487,Diabrotica undecimpunctata,30.3505056337,-97.5472416488
2019,342182660,212869,Agrotis malefida,30.350491746,-97.5472376255
2020,342182659,499844,Melalgus plicatus,30.3505043416,-97.5472420221
2021,342182653,424930,Spodoptera albula,30.3503490409,-97.5472377929
2022,342182652,218925,Elaphria chalcedonia,30.350226926,-97.5472365816
2023,342182651,218436,Digrammia continuata,30.3502294952,-97.5472399344
2024,342182643,205180,Lycia ypsilon,30.3502230604,-97.5472338994
2025,342182642,225604,Neoconocephalus triops,30.3501134178,-97.5472412755
2026,342182641,224250,Macaria aequiferaria,30.3502229214,-97.5472376298
2027,342182637,152979,Feltia subterranea,30.350111266,-97.5472385932
2028,342182636,223548,Leucania incognita,30.3501081198,-97.547235911
2029,342182633,152979,Feltia subterranea,30.3500176189,-97.5472345699
2030,342182607,59119,Pontia protodice,30.2320952599,-97.6355469381
2031,342182285,68244,Euptoieta claudia,30.4279748115,-97.7659737957
2032,342179631,55487,Diabrotica undecimpunctata,30.2298381741,-97.5186624697
2033,342179016,126640,Caenurgina erechtea,30.2250513787,-97.5130779123
2034,342179008,152979,Feltia subterranea,30.22505022,-97.5130913233
2035,342179007,223548,Leucania incognita,30.2250399485,-97.5130920369
2036,342179006,223548,Leucania incognita,30.2250758709,-97.5130571682
2037,342179002,321385,Pyrgota undata,30.2250949909,-97.5130343694
2038,342179001,789601,Euchromius ocellea,30.225089197,-97.5130450983
2039,342179000,223548,Leucania incognita,30.2250625449,-97.5130638737
2040,342178998,223548,Leucania incognita,30.2250506929,-97.5130827352
2041,342178997,126640,Caenurgina erechtea,30.2250756068,-97.5130614496
2042,342178996,223548,Leucania incognita,30.2250991311,-97.513027922
2043,342178562,205011,Aon noctuiformis,30.1745422758,-97.7278151213
2044,342178489,215892,Caloptilia fraxinella,30.1746029515,-97.7277711016
2045,342178391,121612,Estigmene acrea,30.1745768533,-97.7277762737
2046,342178195,270204,Martineziana dutertrei,30.36627,-97.6502533333
2047,342176437,204075,Glena quinquelinearia,30.1751482524,-97.7267587022
2048,342175442,205201,Ethmia zelleriella,30.1751829654,-97.7267475752
2049,342173987,417880,Digrammia pallidata,30.1745360164,-97.7278837371
2050,342172762,225149,Microtheoris ophionalis,30.1746148698,-97.7278589962
2051,342172700,460290,Arenivaga bolliana,30.1746148605,-97.7278582292
2052,342172656,416937,Chionodes thoraceochrella,30.1746056645,-97.72790079
2053,342166888,334271,Eleodes goryi,30.1746273765,-97.7278377614
2054,342166400,53227,Boisea trivittata,30.3937903609,-97.7635907969
2055,342165064,51702,Coccinella septempunctata,30.291812231,-97.6273900643
2056,342164874,57686,Xylocopa tabaniformis,30.3282389997,-97.7179509752
2057,342164554,53497,Gelastocoris oculatus,30.3939337912,-97.7633745145
2058,342164287,127365,Menecles insertus,30.3935335939,-97.7641704662
2059,342162500,132468,Spodoptera frugiperda,30.2588392672,-97.7331283421
2060,342161746,233560,Vespula squamosa,30.4512646987,-97.8288059542
2061,342160752,50340,Hylephila phyleus,30.0408694444,-97.7449833333
2062,342160707,47219,Apis mellifera,30.0408694444,-97.7449833333
2063,342160554,428606,Heraclides rumiko,30.0408333333,-97.7450916667
2064,342160198,1455248,Atalopedes huron,30.0407666667,-97.7452
2065,342160120,50340,Hylephila phyleus,30.0407666667,-97.7452
2066,342160070,51110,Xylocopa virginica,30.0407666667,-97.7452
2067,342160010,49972,Battus philenor,30.0407666667,-97.7452
2068,342158068,133767,Thaumatomyia glabra,30.2199433,-97.6341993
2069,342157474,57686,Xylocopa tabaniformis,30.5146383333,-97.7434533333
2070,342157263,48505,Junonia coenia,30.414381,-97.8994596
2071,342155757,303388,Pasimachus californicus,30.414381,-97.8994596
2072,342155755,49972,Battus philenor,30.0811218852,-97.8286928835
2073,342154943,485010,Chinavia hilaris,30.1823406037,-97.7238204835
2074,342152850,59442,Chrysoperla rufilabris,30.4100952225,-97.7547208447
2075,342152849,127365,Menecles insertus,30.1828260684,-97.724185793
2076,342152202,461095,Tropidosteptes quercicola,30.2832366667,-97.7380616667
2077,342150042,227306,Pasimachus elongatus,30.4305926281,-97.6749574657
2078,342149600,96036,Brechmorhoga mendax,30.4941099,-97.8060816997
2079,342148869,303388,Pasimachus californicus,30.4942819,-97.8060408
2080,342148742,1455248,Atalopedes huron,30.3239166667,-97.717155
2081,342148038,121792,Polistes carolina,30.414381,-97.8994596
2082,342146842,59119,Pontia protodice,30.44414711,-97.6184387207
2083,342130014,219776,Euphoria inda,30.299775,-97.744155
2084,342129972,142988,Lerema accius,30.2978583333,-97.7496116667
2085,342128905,417880,Digrammia pallidata,30.5144161356,-97.7028748584
2086,342128816,198979,Andrena miserabilis,30.3010340025,-97.752027131
2087,342126608,133788,Xylocopa micans,30.41735,-97.7579283333
2088,342122571,82788,Pseudothyris sepulchralis,30.2886123451,-97.6984504434
2089,342120483,148800,Chioides albofasciatus,30.1850297606,-97.7252464602
2090,342093565,358315,Oiketicus abbotii,30.5128027778,-97.6365055556
2091,342093556,133791,Polistes exclamans,30.5158472222,-97.6363694444
2092,342088373,94577,Argia translata,30.5139826003,-97.7023228767
2093,342083178,55487,Diabrotica undecimpunctata,30.5346571,-97.649945
2094,342069407,222445,Isturgia dislocaria,30.2166199102,-97.7865310067
2095,342069402,215243,Blastobasis glandulella,30.2166199102,-97.7865310067
2096,342069401,324650,Eumarozia malachitana,30.2166199102,-97.7865310067
2097,342069395,371429,Triclonella determinatella,30.2166199102,-97.7865310067
2098,342069394,553984,Parapediasia teterrellus,30.2166199102,-97.7865310067
2099,342069389,534682,Sparedrus aspersus,30.2166199102,-97.7865310067
2100,342069388,222584,Lacinipolia erecta,30.2166199102,-97.7865310067
2101,342066377,47219,Apis mellifera,30.2775466667,-97.8054283333
2102,342045113,49348,Hyles lineata,30.2629283333,-97.6818916667
2103,342043319,49348,Hyles lineata,30.2240457917,-97.8582845675
2104,342043309,67598,Solenopsis invicta,30.1885876631,-97.6897267702
2105,342030772,49150,Dione vanillae,30.5290245389,-97.7961499691
2106,342027177,151794,Atta texana,30.3666283333,-97.7861783333
2107,342025746,1671287,Pseudaletia unipuncta,30.312940088,-97.6983705959
2108,342020544,49972,Battus philenor,30.341205,-97.8823783333
2109,342017735,497728,Leia bivittata,30.3089564944,-97.6078309133
2110,342016683,126848,Delphinia picta,30.3534337367,-97.6963166089
2111,342016644,151794,Atta texana,30.2930665212,-97.7117477171
2112,342015598,120113,Anthrenus verbasci,30.3525992548,-97.6722705011
2113,342015273,474675,Polymerus basalis,30.3490068095,-97.7139426365
2114,342014829,222445,Isturgia dislocaria,30.2468298681,-97.5822583475
2115,342014822,142277,Podisus maculiventris,30.2468148072,-97.5822333448
2116,342014812,176928,Morrisonia mucens,30.2468136487,-97.5822544181
2117,342014811,1422799,Enaemia subfervens,30.2467888478,-97.5821865939
2118,342014810,176124,Paleacrita vernata,30.2467835554,-97.5821900905
2119,342014806,223548,Leucania incognita,30.247084865,-97.5819410181
2120,342014805,222284,Iridopsis defectaria,30.2471569166,-97.5819001144
2121,342014799,55487,Diabrotica undecimpunctata,30.2472119856,-97.58188269
2122,342014798,305938,Anelaphus debilis,30.2472178563,-97.5818907566
2123,342014796,176124,Paleacrita vernata,30.2472249635,-97.581897502
2124,342014791,179339,Peridroma saucia,30.2472264343,-97.581912334
2125,342014789,126640,Caenurgina erechtea,30.2472519218,-97.5819539083
